id,name,ingredients,mood_tags,meal_type,weather_tags,dietary_tags,temperature,price,main_category,sub_category,base
1,Chicken Creamy Mushroom n Aglio Olio rice,"chicken, rice, vegetables, sauce, pasta, garlic, olive oil, mushroom","hungry, heavy, dinner, lunch, savory","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,290,Food,Meal,
2,Salisbury Steak n Mushroom Sauce,"beef, rice, vegetables, sauce, mushroom","hungry, heavy, dinner, lunch, savory","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,290,Food,Meal,
3,Fish Fillet n Buttermilk Sauce,"fish, rice, vegetables, sauce","hungry, heavy, dinner, lunch, savory","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian (Pescatarian),Hot,270,Food,Meal,
4,Crispy Chicken Fingers n Aglio Olio rice,"chicken, rice, vegetables, sauce, pasta, garlic, olive oil","hungry, heavy, dinner, lunch, savory","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,250,Food,Meal,
5,Hungarian Sausage n Aglio Olio rice,"pork, rice, vegetables, sauce, pasta, garlic, olive oil","hungry, heavy, dinner, lunch, savory","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,250,Food,Meal,
6,Corned Beef and Eggs,"beef, rice, vegetables, sauce, egg","hungry, heavy, dinner, lunch, savory","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,210,Food,Meal,
7,Spam n Eggs,"pork, rice, vegetables, sauce, egg","hungry, heavy, dinner, lunch, savory","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,190,Food,Meal,
8,Italian Meatballs n Basil Tomato Sauce,"pork, rice, vegetables, sauce","hungry, heavy, dinner, lunch, savory","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,260,Food,Meal,
9,Bacon Sandwich,"pork, bread, lettuce, tomato, mayo","light, snack, quick, savory","Breakfast, Snack","any, mild",Non-Vegetarian,Warm,210,Food,Bread,
10,Ham Sandwich,"pork, bread, lettuce, tomato, mayo","light, snack, quick, savory","Breakfast, Snack","any, mild",Non-Vegetarian,Warm,210,Food,Bread,
11,Spam Sandwich,"pork, bread, lettuce, tomato, mayo","light, snack, quick, savory","Breakfast, Snack","any, mild",Non-Vegetarian,Warm,210,Food,Bread,
12,Chicken Sandwich,"chicken, bread, lettuce, tomato, mayo","light, snack, quick, savory","Breakfast, Snack","any, mild",Non-Vegetarian,Warm,210,Food,Bread,
13,Pepperoni Cheese Panini,"pork, bread, lettuce, tomato, mayo, cheese","light, snack, quick, savory","Breakfast, Snack","any, mild",Non-Vegetarian,Warm,190,Food,Bread,
14,Chicken Pesto Panini,"chicken, bread, lettuce, tomato, mayo, cheese, basil, garlic, pine nuts","light, snack, quick, savory","Breakfast, Snack","any, mild",Non-Vegetarian,Warm,190,Food,Bread,
15,Aglio e Olio,pasta,"comfort, heavy, savory, dinner","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,170,Food,Pasta,
16,Chicken Alfredo,"chicken, pasta, cream, cheese","comfort, heavy, savory, dinner","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,170,Food,Pasta,
17,Tomato Pesto,"pasta, tomato sauce, herbs, basil, garlic, olive oil","comfort, heavy, savory, dinner","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,170,Food,Pasta,
18,Carbonara,"pasta, cream, cheese","comfort, heavy, savory, dinner","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,150,Food,Pasta,
19,Spaghetti,pasta,"comfort, heavy, savory, dinner","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian,Hot,150,Food,Pasta,
20,Tuna Pesto,"fish, pasta, basil, garlic, olive oil, tuna chunks","comfort, heavy, savory, dinner","Lunch, Dinner","rainy, cold, cloudy",Non-Vegetarian (Pescatarian),Hot,170,Food,Pasta,
21,Classic Waffle,"waffle batter, syrup, butter","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,99,Food,Waffle,
22,Apple Waffle,"waffle batter, syrup, butter, apple, cinnamon","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,150,Food,Waffle,
23,Biscoff Waffle,"waffle batter, syrup, butter, biscoff spread, cookie crumbs","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,160,Food,Waffle,
24,Ice Cream Waffle,"waffle batter, syrup, butter, vanilla ice cream","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,130,Food,Waffle,
25,Blueberry Waffle,"waffle batter, syrup, butter, blueberry compote","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,145,Food,Waffle,
26,Cheesy Waffle,"waffle batter, syrup, butter","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,130,Food,Waffle,
27,Choco Waffle,"waffle batter, syrup, butter, chocolate hazelnut spread","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,120,Food,Waffle,
28,Mango Waffle,"waffle batter, syrup, butter, fresh mango","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,145,Food,Waffle,
29,Bacon Waffle,"pork, waffle batter, syrup, butter","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Non-Vegetarian,Warm,160,Food,Waffle,
30,Nutella Waffle,"waffle batter, syrup, butter, chocolate hazelnut spread","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,140,Food,Waffle,
31,Strawberry Waffle,"waffle batter, syrup, butter, fresh strawberry","sweet, dessert, comfort, snack","Snack, Dessert","any, mild",Vegetarian,Warm,145,Food,Waffle,
32,Hot Americano,"espresso, water","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegan,Hot,100,Beverage,Coffee,
33,Iced Americano,"espresso, water","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegan,Cold,120,Beverage,Coffee,
34,Hot Caffe Latte,"espresso, milk","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegetarian,Hot,120,Beverage,Coffee,
35,Iced Caffe Latte,"espresso, milk","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,130,Beverage,Coffee,
36,Hot Vanilla Latte,"espresso, milk, vanilla syrup","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegetarian,Hot,130,Beverage,Coffee,
37,Iced Vanilla Latte,"espresso, milk, vanilla syrup","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,140,Beverage,Coffee,
38,Hot Spanish Latte,"espresso, milk, condensed milk","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegetarian,Hot,140,Beverage,Coffee,
39,Iced Spanish Latte,"espresso, milk, condensed milk","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Coffee,
40,Hot Cappuccino,"espresso, milk","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegetarian,Hot,120,Beverage,Coffee,
41,Iced Cappuccino,"espresso, milk","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,130,Beverage,Coffee,
42,Hot Caramel Macchiato,"espresso, milk, caramel sauce","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegetarian,Hot,140,Beverage,Coffee,
43,Iced Caramel Macchiato,"espresso, milk, caramel sauce","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Coffee,
44,Hot Salted Caramel,"espresso, water, caramel sauce, sea salt","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegan,Hot,140,Beverage,Coffee,
45,Iced Salted Caramel,"espresso, water, caramel sauce, sea salt","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegan,Cold,150,Beverage,Coffee,
46,Hot Cafe Mocha,"espresso, milk, chocolate syrup","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegetarian,Hot,140,Beverage,Coffee,
47,Iced Cafe Mocha,"espresso, milk, chocolate syrup","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,150,Beverage,Coffee,
48,Hot White Chocolate,"espresso, water, chocolate syrup","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegan,Hot,150,Beverage,Coffee,
49,Iced White Chocolate,"espresso, water, chocolate syrup","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegan,Cold,160,Beverage,Coffee,
50,Hot Caramel Oat Latte,"espresso, oat milk, caramel sauce","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegan,Hot,150,Beverage,Coffee,
51,Iced Caramel Oat Latte,"espresso, oat milk, caramel sauce","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegan,Cold,160,Beverage,Coffee,
52,Iced Biscoff Latte,"espresso, milk","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegetarian,Cold,160,Beverage,Coffee,
53,Iced Shaken Affogato,"espresso, water","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegan,Cold,160,Beverage,Coffee,
54,Hot Chocolate,"espresso, water, chocolate syrup","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegan,Hot,120,Beverage,Non-Coffee,
55,Iced Chocolate,"espresso, water, chocolate syrup","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegan,Cold,150,Beverage,Non-Coffee,
56,Hot Matcha,"espresso, water","energy, focus, morning, work, warm","Snack, Drink","rainy, cold, cloudy",Vegan,Hot,120,Beverage,Non-Coffee,
57,Iced Matcha,"espresso, water","energy, focus, morning, work, refresh","Snack, Drink","sunny, hot, summer",Vegan,Cold,150,Beverage,Non-Coffee,
